iter	Passed	Remaining
0	56	20691
1	104	19037
2	150	18203
3	199	18138
4	256	18600
5	317	19111
6	383	19715
7	444	19949
8	505	20105
9	567	20250
10	629	20364
11	692	20480
12	755	20584
13	817	20621
14	883	20741
15	948	20802
16	1014	20894
17	1090	21150
18	1161	21264
19	1230	21352
20	1312	21617
21	1383	21697
22	1449	21673
23	1513	21627
24	1581	21634
25	1650	21649
26	1718	21636
27	1782	21584
28	1849	21554
29	1914	21508
30	1978	21447
31	2045	21415
32	2111	21366
33	2178	21334
34	2251	21360
35	2323	21366
36	2398	21389
37	2469	21379
38	2535	21327
39	2599	21247
40	2676	21281
41	2756	21327
42	2829	21317
43	2905	21331
44	2972	21268
45	3037	21195
46	3102	21124
47	3172	21083
48	3245	21061
49	3322	21063
50	3383	20963
51	3444	20866
52	3505	20767
53	3566	20672
54	3627	20577
55	3691	20501
56	3754	20419
57	3817	20338
58	3879	20253
59	3940	20163
60	4000	20070
61	4062	19984
62	4125	19909
63	4193	19855
64	4274	19860
65	4350	19840
66	4416	19774
67	4478	19693
68	4548	19643
69	4614	19577
70	4677	19502
71	4741	19426
72	4804	19350
73	4866	19268
74	4929	19192
75	4991	19111
76	5051	19023
77	5111	18938
78	5174	18862
79	5236	18787
80	5308	18745
81	5381	18704
82	5451	18653
83	5516	18585
84	5581	18517
85	5648	18457
86	5713	18388
87	5780	18327
88	5844	18256
89	5906	18178
90	5971	18110
91	6035	18039
92	6096	17960
93	6159	17888
94	6225	17823
95	6296	17773
96	6361	17708
97	6423	17633
98	6486	17558
99	6550	17488
100	6611	17412
101	6676	17346
102	6738	17272
103	6802	17202
104	6865	17131
105	6928	17059
106	6992	16990
107	7055	16918
108	7117	16847
109	7181	16777
110	7257	16737
111	7328	16684
112	7390	16611
113	7454	16543
114	7516	16471
115	7585	16412
116	7650	16347
117	7712	16275
118	7778	16210
119	7886	16233
120	7966	16195
121	8030	16126
122	8093	16055
123	8157	15986
124	8223	15920
125	8295	15866
126	8366	15810
127	8434	15749
128	8502	15686
129	8566	15616
130	8633	15553
131	8695	15480
132	8758	15408
133	8822	15340
134	8884	15267
135	8951	15203
136	9014	15133
137	9077	15062
138	9140	14993
139	9212	14936
140	9299	14905
141	9416	14920
142	9487	14862
143	9554	14796
144	9623	14734
145	9687	14663
146	9753	14597
147	9816	14525
148	9877	14451
149	9941	14381
150	10003	14309
151	10067	14240
152	10127	14165
153	10190	14094
154	10266	14041
155	10337	13981
156	10400	13912
157	10467	13846
158	10526	13770
159	10588	13699
160	10648	13624
161	10708	13551
162	10769	13477
163	10833	13409
164	10896	13340
165	10969	13281
166	11038	13219
167	11103	13151
168	11165	13081
169	11238	13023
170	11313	12967
171	11377	12899
172	11438	12827
173	11501	12757
174	11565	12688
175	11626	12617
176	11687	12545
177	11749	12475
178	11811	12405
179	11870	12332
180	11932	12262
181	11993	12191
182	12057	12123
183	12119	12054
184	12180	11983
185	12256	11926
186	12342	11880
187	12406	11812
188	12467	11741
189	12529	11672
190	12595	11606
191	12657	11536
192	12718	11466
193	12781	11398
194	12845	11329
195	12908	11261
196	12972	11194
197	13035	11126
198	13098	11058
199	13161	10990
200	13230	10927
201	13302	10865
202	13366	10798
203	13428	10729
204	13490	10660
205	13552	10591
206	13614	10523
207	13682	10458
208	13747	10393
209	13812	10326
210	13877	10259
211	13941	10192
212	14008	10127
213	14074	10062
214	14139	9995
215	14212	9935
216	14286	9875
217	14362	9816
218	14442	9759
219	14518	9701
220	14584	9635
221	14653	9571
222	14717	9503
223	14785	9438
224	14851	9373
225	14913	9304
226	14978	9237
227	15015	9153
228	15079	9087
229	15141	9019
230	15216	8958
231	15290	8897
232	15356	8831
233	15423	8766
234	15497	8704
235	15590	8654
236	15690	8606
237	15760	8542
238	15828	8477
239	15947	8439
240	16017	8374
241	16090	8311
242	16159	8245
243	16243	8188
244	16323	8128
245	16387	8060
246	16453	7993
247	16517	7925
248	16580	7857
249	16644	7789
250	16714	7724
251	16782	7658
252	16848	7591
253	16918	7526
254	16988	7461
255	17058	7396
256	17128	7331
257	17201	7267
258	17274	7203
259	17341	7136
260	17407	7069
261	17473	7002
262	17537	6934
263	17600	6866
264	17663	6798
265	17727	6730
266	17788	6662
267	17852	6594
268	17919	6528
269	17985	6461
270	18051	6394
271	18116	6327
272	18187	6262
273	18264	6199
274	18334	6133
275	18398	6066
276	18462	5998
277	18527	5931
278	18592	5864
279	18656	5796
280	18720	5729
281	18788	5663
282	18868	5600
283	18938	5534
284	19008	5469
285	19075	5402
286	19147	5337
287	19220	5272
288	19294	5207
289	19365	5142
290	19440	5077
291	19517	5013
292	19588	4947
293	19661	4881
294	19733	4816
295	19806	4750
296	19876	4684
297	19947	4618
298	20018	4552
299	20087	4486
300	20158	4420
301	20239	4356
302	20314	4290
303	20385	4224
304	20461	4159
305	20532	4093
306	20601	4026
307	20675	3960
308	20747	3894
309	20819	3828
310	20895	3762
311	20963	3695
312	21028	3628
313	21100	3561
314	21170	3494
315	21254	3430
316	21342	3366
317	21425	3301
318	21516	3237
319	21586	3170
320	21659	3103
321	21727	3036
322	21801	2969
323	21874	2903
324	21942	2835
325	22008	2767
326	22074	2700
327	22142	2632
328	22218	2566
329	22293	2499
330	22367	2432
331	22438	2365
332	22515	2298
333	22590	2231
334	22658	2164
335	22730	2097
336	22762	2026
337	22838	1959
338	22909	1892
339	22981	1824
340	23109	1762
341	23195	1695
342	23274	1628
343	23345	1560
344	23421	1493
345	23492	1425
346	23575	1358
347	23653	1291
348	23728	1223
349	23799	1155
350	23877	1088
351	23957	1020
352	24042	953
353	24114	885
354	24193	817
355	24272	750
356	24347	682
357	24418	613
358	24491	545
359	24568	477
360	24644	409
361	24727	341
362	24801	273
363	24892	205
364	24979	136
365	25061	68
366	25170	0
