iter	Passed	Remaining
0	170	16883
1	179	8782
2	191	6185
3	203	4889
4	216	4104
5	228	3585
6	240	3192
7	253	2910
8	264	2676
9	274	2473
10	284	2303
11	294	2161
12	300	2013
13	311	1912
14	323	1831
15	333	1751
16	343	1678
17	354	1614
18	364	1551
19	373	1492
20	381	1435
21	390	1384
22	397	1332
23	406	1288
24	412	1236
25	418	1191
26	426	1151
27	434	1116
28	441	1081
29	449	1048
30	455	1014
31	462	983
32	469	954
33	476	925
34	484	899
35	488	867
36	495	843
37	501	817
38	507	793
39	513	770
40	519	747
41	524	724
42	530	703
43	535	682
44	540	661
45	547	643
46	551	621
47	556	602
48	561	584
49	566	566
50	572	550
51	576	532
52	582	516
53	588	501
54	594	486
55	601	472
56	606	457
57	611	442
58	617	429
59	623	415
60	626	400
61	632	387
62	638	375
63	644	362
64	651	350
65	656	338
66	662	326
67	668	314
68	675	303
69	681	292
70	685	279
71	688	267
72	695	257
73	702	246
74	708	236
75	714	225
76	719	215
77	724	204
78	730	194
79	735	183
80	740	173
81	744	163
82	748	153
83	753	143
84	757	133
85	763	124
86	769	114
87	775	105
88	781	96
89	785	87
90	791	78
91	796	69
92	801	60
93	807	51
94	813	42
95	818	34
96	824	25
97	828	16
98	834	8
99	839	0
