iter	Passed	Remaining
0	252	101557
1	498	100101
2	746	99716
3	997	99750
4	1250	99800
5	1488	98758
6	1732	98259
7	1965	97277
8	2203	96710
9	2440	96146
10	2680	95761
11	2921	95442
12	3159	95031
13	3399	94692
14	3636	94313
15	3879	94073
16	4116	93706
17	4363	93575
18	4602	93267
19	4841	92958
20	5076	92578
21	5319	92366
22	5564	92175
23	5820	92151
24	6061	91886
25	6310	91741
26	6568	91711
27	6840	91857
28	7116	92025
29	7374	91933
30	7616	91642
31	7876	91569
32	8118	91274
33	8357	90944
34	8593	90598
35	8832	90286
36	9122	90489
37	9406	90595
38	9658	90397
39	9932	90388
40	10210	90403
41	10457	90135
42	10706	89888
43	10957	89649
44	11222	89527
45	11473	89294
46	11737	89155
47	11997	88983
48	12243	88702
49	12482	88379
50	12723	88064
51	12954	87689
52	13189	87350
53	13419	86979
54	13654	86644
55	13886	86295
56	14113	85920
57	14344	85570
58	14576	85238
59	14807	84894
60	15062	84693
61	15317	84496
62	15554	84192
63	15782	83843
64	16033	83618
65	16310	83527
66	16569	83339
67	16822	83121
68	17062	82841
69	17301	82551
70	17540	82265
71	17770	81942
72	18005	81641
73	18236	81327
74	18475	81047
75	18706	80734
76	18941	80438
77	19171	80127
78	19410	79854
79	19649	79581
80	19895	79336
81	20138	79078
82	20371	78786
83	20611	78521
84	20852	78257
85	21083	77960
86	21315	77665
87	21550	77387
88	21786	77111
89	22020	76828
90	22250	76533
91	22490	76270
92	22723	75987
93	22954	75701
94	23193	75438
95	23424	75152
96	23659	74880
97	23898	74620
98	24137	74362
99	24376	74105
100	24615	73845
101	24867	73628
102	25127	73431
103	25368	73178
104	25627	72977
105	25916	72859
106	26172	72645
107	26419	72409
108	26674	72191
109	26911	71928
110	27150	71666
111	27387	71404
112	27632	71160
113	27925	71038
114	28199	70867
115	28496	70749
116	28773	70581
117	29035	70375
118	29315	70209
119	29631	70127
120	29926	69993
121	30170	69739
122	30412	69478
123	30660	69232
124	30892	68951
125	31124	68671
126	31354	68386
127	31603	68145
128	31837	67870
129	32070	67593
130	32300	67313
131	32532	67037
132	32763	66758
133	32999	66490
134	33228	66210
135	33462	65940
136	33691	65661
137	33943	65428
138	34189	65181
139	34420	64907
140	34664	64658
141	34894	64382
142	35143	64143
143	35379	63880
144	35615	63616
145	35868	63384
146	36115	63141
147	36352	62879
148	36592	62625
149	36842	62387
150	37113	62184
151	37360	61940
152	37612	61704
153	37856	61456
154	38099	61205
155	38344	60957
156	38598	60725
157	38833	60462
158	39083	60222
159	39319	59962
160	39556	59703
161	39795	59447
162	40045	59208
163	40291	58963
164	40535	58714
165	40869	58596
166	41226	58507
167	41505	58305
168	41788	58108
169	42074	57914
170	42352	57708
171	42603	57464
172	42859	57228
173	43113	56988
174	43394	56785
175	43648	56544
176	43908	56312
177	44170	56081
178	44433	55851
179	44679	55601
180	44921	55345
181	45182	55112
182	45448	54885
183	45699	54641
184	45934	54376
185	46190	54136
186	46463	53918
187	46711	53668
188	46949	53408
189	47197	53159
