iter	Passed	Remaining
0	208	20681
1	391	19161
2	594	19228
3	812	19488
4	1054	20028
5	1249	19581
6	1451	19279
7	1647	18945
8	1845	18655
9	2046	18421
10	2236	18096
11	2444	17928
12	2689	17997
13	2900	17819
14	3096	17548
15	3312	17392
16	3530	17238
17	3735	17018
18	3932	16765
19	4127	16511
20	4325	16273
21	4533	16073
22	4735	15854
23	4930	15611
24	5126	15379
25	5333	15181
26	5558	15029
27	5777	14856
28	5987	14660
29	6195	14456
30	6393	14230
31	6608	14042
32	6812	13830
33	7019	13625
34	7216	13401
35	7420	13192
36	7633	12997
37	7841	12794
38	8056	12601
39	8246	12369
40	8450	12160
41	8667	11968
42	8862	11748
43	9064	11536
44	9262	11320
45	9457	11102
46	9665	10899
47	9856	10678
48	10058	10469
49	10262	10262
50	10467	10057
51	10665	9844
52	10894	9661
53	11124	9476
54	11322	9263
55	11519	9050
56	11713	8836
57	11910	8624
58	12112	8417
59	12304	8203
60	12508	7997
61	12703	7786
62	12909	7581
63	13136	7389
64	13337	7181
65	13525	6967
66	13716	6755
67	13911	6546
68	14120	6343
69	14325	6139
70	14538	5938
71	14732	5729
72	14930	5522
73	15124	5314
74	15348	5116
75	15547	4909
76	15766	4709
77	16063	4530
78	16349	4345
79	16572	4143
80	16782	3936
81	17018	3735
82	17233	3529
83	17437	3321
84	17652	3115
85	17882	2911
86	18112	2706
87	18354	2502
88	18612	2300
89	18898	2099
90	19153	1894
91	19496	1695
92	19834	1492
93	20125	1284
94	20439	1075
95	20749	864
96	21011	649
97	21233	433
98	21443	216
99	21653	0
