iter	Passed	Remaining
0	182	66686
1	401	73324
2	598	72664
3	796	72313
4	1000	72408
5	1210	72852
6	1414	72738
7	1625	72937
8	1851	73647
9	2054	73332
10	2251	72880
11	2463	72870
12	2665	72571
13	2862	72187
14	3076	72202
15	3277	71891
16	3478	71608
17	3683	71417
18	3884	71155
19	4079	70778
20	4281	70548
21	4483	70306
22	4707	70407
23	4916	70270
24	5124	70109
25	5338	70012
26	5539	69752
27	5737	69466
28	5941	69252
29	6143	69012
30	6343	68756
31	6548	68555
32	6744	68261
33	6942	67993
34	7138	67711
35	7342	67508
36	7545	67298
37	7749	67097
38	7950	66863
39	8150	66633
40	8347	66374
41	8545	66129
42	8746	65902
43	8943	65653
44	9150	65479
45	9360	65318
46	9553	65044
47	9785	65035
48	9982	64781
49	10182	64560
50	10385	64350
51	10585	64123
52	10785	63896
53	10985	63672
54	11186	63459
55	11388	63247
56	11587	63019
57	11786	62794
58	11982	62553
59	12183	62338
60	12388	62144
61	12588	61927
62	12789	61713
63	12990	61501
64	13191	61291
65	13395	61093
66	13595	60876
67	13793	60652
68	13995	60442
69	14195	60228
70	14396	60020
71	14599	59815
72	14797	59593
73	14999	59389
74	15195	59162
75	15398	58958
76	15594	58731
77	15790	58504
78	15994	58309
79	16197	58107
80	16399	57904
81	16598	57688
82	16799	57482
83	16999	57272
84	17199	57062
85	17410	56888
86	17636	56759
87	17840	56562
88	18045	56365
89	18247	56161
90	18453	55969
91	18649	55745
92	18847	55529
93	19048	55320
94	19253	55124
95	19463	54943
96	19672	54757
97	19866	54532
98	20058	54301
99	20264	54107
100	20481	53941
101	20690	53754
102	20894	53553
103	21093	53343
104	21290	53126
105	21493	52923
106	21699	52726
107	21896	52511
108	22098	52305
109	22301	52103
110	22502	51898
111	22700	51685
112	22900	51476
113	23101	51268
114	23300	51058
115	23500	50851
116	23705	50652
117	23909	50453
118	24105	50235
119	24301	50019
120	24502	49815
121	24699	49601
122	24895	49385
123	25097	49183
124	25305	48990
125	25506	48786
126	25705	48578
127	25907	48374
128	26106	48165
129	26301	47949
130	26503	47746
131	26702	47538
132	26898	47325
133	27100	47122
134	27300	46916
135	27498	46707
136	27705	46513
137	27902	46302
138	28106	46102
139	28307	45898
140	28522	45716
141	28727	45518
142	28929	45316
143	29130	45112
144	29327	44901
145	29529	44699
146	29733	44498
147	29927	44284
148	30123	44073
149	30331	43879
150	30530	43673
151	30733	43471
152	30937	43271
153	31140	43071
154	31337	42862
155	31535	42654
156	31731	42443
157	31928	42233
158	32121	42020
159	32325	41821
160	32531	41624
161	32737	41427
162	32932	41216
163	33130	41009
164	33334	40810
165	33534	40605
166	33743	40411
167	33950	40214
168	34150	40010
169	34348	39803
170	34557	39609
171	34755	39402
172	34953	39196
173	35153	38991
174	35350	38784
175	35542	38571
176	35738	38363
177	35939	38160
178	36136	37953
179	36336	37749
180	36552	37562
181	36766	37372
182	36959	37161
