iter	MultiClass
0	2.069595964
1	1.892610247
2	1.750557175
3	1.63077046
4	1.527961994
5	1.438083554
6	1.359552574
7	1.288207314
8	1.224283453
9	1.166780805
10	1.113192919
11	1.064406048
12	1.019273289
13	0.9776545937
14	0.9390093624
15	0.9025080415
16	0.868834848
17	0.8374686325
18	0.8074040058
19	0.7790871377
20	0.7526544995
21	0.7277257158
22	0.7040924123
23	0.6815088918
24	0.6601647553
25	0.6399145574
26	0.6207435175
27	0.6026825857
28	0.585393275
29	0.5686561414
30	0.5527298881
31	0.5377290431
32	0.523337248
33	0.5092029272
34	0.495791451
35	0.4830941084
36	0.4709717824
37	0.4592844653
38	0.4480044048
39	0.4374561039
40	0.4271312681
41	0.4172407313
42	0.407669185
43	0.3984448848
44	0.3896257344
45	0.3811635856
46	0.3729923497
47	0.3649297198
48	0.3574713563
49	0.3501167043
50	0.3430611536
51	0.3363460082
52	0.3298022408
53	0.3235380398
54	0.31744822
55	0.3116062369
56	0.3058610973
57	0.3003981503
58	0.2950741963
59	0.2899678755
60	0.2851174875
61	0.2802778068
62	0.2756471223
63	0.27115168
64	0.2668701808
65	0.2627459603
66	0.2587978088
67	0.254948703
68	0.2512319923
69	0.2476544209
70	0.244243084
71	0.2408411186
72	0.2375526863
73	0.2344021349
74	0.2313417526
75	0.2284043157
76	0.2255067366
77	0.2227074056
78	0.2200168516
79	0.2174811913
80	0.2149578537
81	0.2125658738
82	0.2102785343
83	0.2080434977
84	0.2058962701
85	0.2038154851
86	0.201813693
87	0.1999034246
88	0.1979833038
89	0.1961258376
90	0.1943800983
91	0.1926280447
92	0.1909482904
93	0.1893427025
94	0.1878082517
95	0.1862545298
96	0.1847833723
97	0.1833415081
98	0.1819380861
99	0.1806114796
100	0.1793437026
101	0.1781293934
102	0.1769341528
103	0.17580108
104	0.1746663747
105	0.1735526239
106	0.1724645367
107	0.1714495382
108	0.1704919185
109	0.1694961507
110	0.1685697069
111	0.1676706802
112	0.1667903669
113	0.1659287105
114	0.1651235334
115	0.1643730834
116	0.1636210446
117	0.1628936632
118	0.1621902967
119	0.1615180876
120	0.160833722
121	0.1602448415
122	0.159640752
123	0.1590381882
124	0.1584904267
125	0.1579347498
126	0.1573669598
127	0.156824325
128	0.1563103264
129	0.155793479
130	0.1552944724
131	0.1548432006
132	0.1543968008
133	0.1540050432
134	0.1535797331
135	0.1531806277
136	0.1527985208
137	0.1524254569
138	0.1520660483
139	0.1517136331
140	0.151364772
141	0.1510361698
142	0.1507046485
143	0.1504013632
144	0.1500991744
145	0.1498118777
146	0.149556971
147	0.1492742957
148	0.1489946872
149	0.1487391138
150	0.1484909256
151	0.1482478617
152	0.1480133724
153	0.1478240032
154	0.1476120718
155	0.1474263267
156	0.1472172776
157	0.1470301229
158	0.1468283235
159	0.1466222012
160	0.1464296534
161	0.1462790532
162	0.1461098122
163	0.1459379708
164	0.1458037777
165	0.145646631
166	0.1454911767
167	0.1453514207
168	0.1452090396
169	0.1450637951
170	0.1449572327
171	0.1448298993
172	0.1446789504
173	0.1445429479
174	0.1444042195
175	0.1442785842
176	0.1441937691
177	0.1440640218
178	0.1439491945
179	0.1438388408
180	0.1437495815
181	0.1436389166
182	0.1435421275
183	0.1434456965
184	0.1433477563
185	0.1432543817
186	0.143152874
187	0.1430613133
188	0.1429983162
189	0.1429243425
190	0.1428400681
191	0.1427520276
192	0.1426854263
193	0.1426027708
194	0.1425458878
195	0.1424751688
196	0.1424120109
197	0.1423445943
198	0.1422768477
199	0.1422089029
200	0.142143993
201	0.142081378
202	0.142038229
203	0.1419868185
204	0.1419272187
205	0.1418699905
206	0.1418152762
207	0.141782306
208	0.1417217925
209	0.1416706612
210	0.141626177
211	0.141570898
212	0.1415144994
213	0.1414768558
214	0.1414324039
215	0.1413777737
216	0.1413292064
217	0.1412853474
218	0.1412491361
219	0.1412040326
220	0.1411637315
221	0.1411100172
222	0.1410783234
223	0.141039079
224	0.1409897033
225	0.1409521537
226	0.140908627
227	0.1408831717
228	0.1408434444
229	0.1408097564
230	0.140772653
231	0.1407410524
232	0.1407016034
233	0.1406703269
234	0.140635096
235	0.1406080092
236	0.1405765039
