iter	Logloss
0	0.6636730074
1	0.635893873
2	0.609669194
3	0.5848880854
4	0.5614535098
5	0.5392451727
6	0.5182138223
7	0.4982431411
8	0.4792945197
9	0.4612231606
10	0.4439791491
11	0.4275109907
12	0.4117251948
13	0.3967340352
14	0.3824168776
15	0.3686952296
16	0.3555418422
17	0.3429350475
18	0.3308434626
19	0.319264242
20	0.3081923138
21	0.2975908266
22	0.2874342116
23	0.2776012604
24	0.268164659
25	0.2591250982
26	0.2504369023
27	0.2420864805
28	0.2340305541
29	0.2262413946
30	0.2188060968
31	0.2116749668
32	0.2047682062
33	0.1980910915
34	0.1916387879
35	0.1854344113
36	0.1794187149
37	0.1736143547
38	0.1680181173
39	0.1626323778
40	0.1574343632
41	0.152430781
42	0.1476163086
43	0.1429814038
44	0.1385271503
45	0.1342320234
46	0.1299781754
47	0.1258727477
48	0.121893462
49	0.1180501578
50	0.1144339989
51	0.1109197749
52	0.1075133967
53	0.1042144735
54	0.1010008018
55	0.09788980005
56	0.09486741382
57	0.09194473018
58	0.0891141171
59	0.08637721416
60	0.08372183002
61	0.08115948446
62	0.07867899643
63	0.07629582916
64	0.07399398176
65	0.07176873913
66	0.06962676719
67	0.0675602963
68	0.06557516419
69	0.06355210403
70	0.06156602829
71	0.05972922501
72	0.05797370179
73	0.05626483133
74	0.05460293731
75	0.05298492288
76	0.05141648038
77	0.04988485596
78	0.0484020611
79	0.04696452083
80	0.04556358112
81	0.0442050583
82	0.04289342384
83	0.04161903956
84	0.04038598744
85	0.03919703165
86	0.0380467117
87	0.03693826716
88	0.03586598234
89	0.03483169252
90	0.03383499883
91	0.03286846559
92	0.03186440419
93	0.03091083402
94	0.03002603318
95	0.0291660721
96	0.02832962951
97	0.02751328108
98	0.02672246607
99	0.02595516034
