iter	MultiClass
0	0.853080122
1	0.6546399176
2	0.5339113841
3	0.4531252604
4	0.3835710312
5	0.3397806209
6	0.2988419614
7	0.2803686311
8	0.2602993249
9	0.2438894051
10	0.2328109608
11	0.2182030666
12	0.210480819
13	0.1998976291
14	0.1953095987
15	0.1874505943
16	0.1811874341
17	0.173744221
18	0.1677606073
19	0.165344387
20	0.1626752289
21	0.1588185518
22	0.1569460901
23	0.1534626772
24	0.150351535
25	0.1474640601
26	0.1442847852
27	0.1425134305
28	0.1396606695
29	0.1379830047
30	0.1359695076
31	0.1337121478
32	0.131989574
33	0.1306414047
34	0.1291212334
35	0.1271580949
36	0.1250679609
37	0.1243272902
38	0.1233161499
39	0.1221787918
40	0.1201828863
41	0.1187760851
42	0.1173615972
43	0.1154590231
44	0.112970616
45	0.1112395791
46	0.1102307224
47	0.1093836178
48	0.1089305089
49	0.1084454795
50	0.1073087039
51	0.1062177456
52	0.1051107984
53	0.1040880484
54	0.1032309865
55	0.1025860235
56	0.1021214293
57	0.1014290826
58	0.1005717323
59	0.09987525361
60	0.09923642284
61	0.09883547491
62	0.09823125706
63	0.0980550899
64	0.09779363714
65	0.09701790949
66	0.09642393746
67	0.09586143896
68	0.09551591394
69	0.09473772265
70	0.09449605778
71	0.09329076686
72	0.09270942232
73	0.09215995056
74	0.09156582851
75	0.09090115228
76	0.09056783671
77	0.09022623958
78	0.08998488267
79	0.08973210881
80	0.08941032464
81	0.08926985364
82	0.08874629205
83	0.08844028768
84	0.08769708185
85	0.0875297
86	0.08739251917
87	0.08720836076
88	0.08711753181
89	0.08703477939
90	0.08664235693
91	0.08599485484
92	0.08556498831
93	0.08526755124
94	0.08494372209
95	0.08446178962
96	0.08386548604
97	0.08356293726
98	0.0834257367
99	0.08302769731
100	0.08244441362
101	0.0823204849
102	0.08210313429
103	0.08186725055
104	0.08150252121
105	0.0811208189
106	0.08094402362
107	0.08074183879
108	0.08058793953
109	0.08039326579
110	0.0799016714
111	0.07967830724
112	0.07923192764
113	0.07906035624
114	0.07870182708
115	0.07855095415
116	0.07819609796
117	0.07806239711
118	0.07781048007
119	0.0775027534
120	0.07714242616
121	0.07692232527
122	0.07666321942
123	0.07645630737
124	0.07610444676
125	0.07585383814
126	0.07564165429
127	0.07543468267
128	0.07515147585
129	0.07506404646
130	0.07484928872
131	0.07452084628
132	0.0742842765
133	0.07406015921
134	0.07394408025
135	0.07387137041
136	0.07365464171
137	0.07341210116
138	0.07320795421
139	0.0729341861
140	0.07272042364
141	0.07255913433
142	0.07243508657
143	0.07227286744
144	0.07201413277
145	0.07182769953
146	0.07161456622
147	0.07147417354
148	0.07128688935
149	0.07106742953
150	0.07096617979
151	0.07075664211
152	0.07051554212
153	0.07042294676
154	0.07021549474
155	0.07003344471
156	0.06985372592
157	0.06973628357
158	0.06958245482
159	0.06943523944
160	0.06935402871
161	0.06924489887
162	0.0690797796
163	0.06896146655
164	0.06872376191
165	0.06859637909
166	0.06851688899
167	0.0683130802
168	0.06824690954
169	0.06816790526
170	0.06805225974
171	0.06800697302
172	0.06783704543
173	0.0677183189
174	0.06757776762
175	0.06747915902
176	0.06737069018
177	0.06729097735
178	0.06720769574
179	0.06704250023
180	0.06687148773
181	0.06678444798
182	0.06668711919
183	0.06659490731
184	0.06650304892
185	0.06644077579
186	0.06635448826
187	0.06627639753
188	0.06612982975
189	0.06605191941
190	0.06600058413
191	0.0658681314
192	0.06575360149
193	0.06565592796
194	0.06550143207
195	0.06534414775
196	0.06527653147
197	0.06515348831
198	0.06507886887
199	0.06495556374
200	0.06488371694
201	0.06482844462
202	0.06469668482
203	0.06455451874
204	0.0645101889
205	0.06446258024
206	0.06439605454
207	0.06427826087
208	0.06424379215
209	0.06408107939
210	0.06390295285
211	0.06381249036
212	0.0636432671
213	0.0635123813
214	0.06341531276
215	0.06337611609
216	0.06326944684
217	0.06320557173
218	0.06311505377
219	0.06298138687
220	0.06282535519
221	0.06276049143
222	0.062656057
223	0.06246219734
224	0.06237666428
225	0.06230180859
226	0.06222945177
227	0.06215254246
228	0.06211227317
229	0.06203724341
230	0.06194981139
231	0.06183377121
232	0.06173839136
233	0.06167795043
234	0.06162505984
235	0.06156619493
236	0.06150396116
237	0.06137640178
238	0.061309722
239	0.06125265758
240	0.06116825403
241	0.06105590803
242	0.06102205262
243	0.0609625156
244	0.06088096785
245	0.06077280083
246	0.06070509511
247	0.06064860898
248	0.06054919224
249	0.06041820621
250	0.06036515978
251	0.0603245522
252	0.06025035699
253	0.06014964813
254	0.06002246257
255	0.05994086963
256	0.05983959586
257	0.05981122702
258	0.0597351355
259	0.05966629103
260	0.05963058166
261	0.05950067566
262	0.05944525096
263	0.05932960872
264	0.05925052547
265	0.05917724131
266	0.05912943835
267	0.05904965304
268	0.05898655533
269	0.05892212534
270	0.05885437288
271	0.05883615557
272	0.05874057455
273	0.05866514121
274	0.05862486214
275	0.05856457362
276	0.05849668459
277	0.05843860592
278	0.0583709404
279	0.05826290368
280	0.05822534631
281	0.05812804635
282	0.05810698923
283	0.05805470691
284	0.05801588415
285	0.05793178048
286	0.05786338189
287	0.05782541186
288	0.05777629453
289	0.05769356609
290	0.05762876086
291	0.05752411725
292	0.05747546448
293	0.05743614798
294	0.0573951975
295	0.05732271547
296	0.0572582074
297	0.05721932463
298	0.05715687886
299	0.05710265275
300	0.05703778356
301	0.05700486809
302	0.05697099675
303	0.05686819393
304	0.05684120455
305	0.05680329573
306	0.0567594438
307	0.05669885707
308	0.05666321185
309	0.0566131931
310	0.05657816848
311	0.05654131097
312	0.05651117897
313	0.05647605875
314	0.05643768999
315	0.05636925084
316	0.05631101599
317	0.05627236939
318	0.05623210443
319	0.05621790892
320	0.05614977784
321	0.05607779296
322	0.05600867315
323	0.05596311369
324	0.05592697319
325	0.05588643231
326	0.05585761494
327	0.05578178505
328	0.05574058703
329	0.05565765666
330	0.05560484782
331	0.05554719519
332	0.05547824626
333	0.05544927923
334	0.05542497762
335	0.05537307364
336	0.05529914639
337	0.05527699329
338	0.0552442181
339	0.05518267404
340	0.05515217971
341	0.05506243072
342	0.0550314991
343	0.05500307644
344	0.05496086671
345	0.0549207387
346	0.05488801515
347	0.05483276948
348	0.05480218359
349	0.05472619724
350	0.05466863762
351	0.05460884686
352	0.05458142635
353	0.05454966189
354	0.05451850539
355	0.05447786674
356	0.05443374727
357	0.054411487
358	0.05437663288
359	0.05434865788
360	0.0542820576
361	0.05422578057
362	0.05418043435
363	0.05414194149
364	0.05411688311
365	0.0540343375
366	0.05401512031
367	0.05397015106
368	0.05393234208
369	0.05390076492
370	0.05386234265
371	0.0538425585
372	0.05379900722
373	0.0537640351
374	0.05371842496
375	0.05365962348
376	0.05362631611
377	0.05360847021
378	0.05356131471
379	0.05352689686
380	0.05350309693
381	0.0534720184
382	0.05342746545
383	0.05340482771
384	0.0533838386
385	0.05328465582
386	0.05326782374
387	0.05323698237
388	0.05321208776
389	0.05316336082
390	0.0531163115
391	0.05310023415
392	0.05307300654
393	0.05305525255
394	0.05302125874
395	0.05299299301
396	0.05296475524
397	0.05293173242
398	0.05288069157
399	0.05284721174
400	0.05279935095
401	0.05278186445
402	0.05276660761
403	0.05269705574
