iter	MultiClass
0	2.068303584
1	1.890575094
2	1.748395777
3	1.628746118
4	1.525920053
5	1.436216476
6	1.35679668
7	1.285801292
8	1.221490999
9	1.163303508
10	1.110258795
11	1.061736039
12	1.016955763
13	0.9754030137
14	0.936294738
15	0.8999117718
16	0.8661734096
17	0.8342142828
18	0.8046079269
19	0.7762930978
20	0.7498746951
21	0.7249630861
22	0.7013219465
23	0.6786897775
24	0.657239575
25	0.6369409961
26	0.6176416609
27	0.599478677
28	0.5820732866
29	0.5653222787
30	0.5493470836
31	0.5343079063
32	0.5197846466
33	0.505877895
34	0.4924813689
35	0.4796785067
36	0.4672936605
37	0.4555335852
38	0.4443478569
39	0.4335779152
40	0.4233678052
41	0.4135821806
42	0.4038927689
43	0.3945929818
44	0.3855370977
45	0.3769057195
46	0.3686597597
47	0.3607369698
48	0.3530816708
49	0.3455914821
50	0.3385083999
51	0.3316679188
52	0.3251468308
53	0.3186551979
54	0.3125974619
55	0.3067282748
56	0.300947777
57	0.2954161083
58	0.2899731615
59	0.2848026434
60	0.2797011067
61	0.2749424598
62	0.2702842477
63	0.2657925015
64	0.2614822186
65	0.2571622096
66	0.2529515727
67	0.2490254106
68	0.2451673221
69	0.2412760324
70	0.2375874156
71	0.2340346045
72	0.2305519318
73	0.227192458
74	0.2241409597
75	0.2210618487
76	0.2180021945
77	0.2151020961
78	0.2122721781
79	0.2094404999
80	0.2067156043
81	0.2040792836
82	0.2017279726
83	0.1991866767
84	0.1967973423
85	0.1944624237
86	0.1922288594
87	0.1900159423
88	0.187901517
89	0.1859016479
90	0.1839023373
91	0.1819166204
92	0.1799760745
93	0.1781435559
94	0.1763651607
95	0.1746471104
96	0.1729249698
97	0.1712824532
98	0.1697480468
99	0.1682092974
100	0.1667312687
101	0.1652116144
102	0.1637696787
103	0.1623818465
104	0.1610155469
105	0.1597268845
106	0.1584504485
107	0.1572312632
108	0.1559955979
109	0.1548217942
110	0.1536633921
111	0.1525208163
112	0.1514765497
113	0.1504173057
114	0.1494148971
115	0.14840373
116	0.1474196687
117	0.1464395098
118	0.1455111721
119	0.1446224029
120	0.1436855244
121	0.142866568
122	0.1420552491
123	0.1412501512
124	0.1405238216
125	0.1397573237
126	0.1389909247
127	0.1381993675
128	0.1374550564
129	0.1367907296
130	0.1362162938
131	0.1355288465
132	0.1348486305
133	0.1341980876
134	0.1336587089
135	0.1330338082
136	0.1324763648
137	0.1320489643
138	0.1315565571
139	0.1310102728
140	0.1305153612
141	0.1300326702
142	0.1295363856
143	0.1290722753
144	0.1286876488
145	0.1282122842
146	0.1277532558
147	0.1272817191
148	0.1268432874
149	0.1264122347
150	0.1260190107
151	0.1255891245
152	0.1252592761
153	0.1248934581
154	0.124507355
155	0.1241405507
156	0.1238369664
157	0.1234715069
158	0.1231908287
159	0.1228635498
160	0.1225192473
161	0.1221977506
162	0.1219495355
163	0.1216811191
164	0.1213871245
165	0.1210760137
166	0.1207959082
167	0.1205244581
168	0.1202805141
169	0.1199797128
170	0.119738708
171	0.1194404468
172	0.1191972107
173	0.1189651662
174	0.1187709725
175	0.1185892425
176	0.1183549689
177	0.1181925987
178	0.1180050065
179	0.1177992865
180	0.1175966684
181	0.1174052035
182	0.1172186746
183	0.1170250762
184	0.1168267603
185	0.1166541432
186	0.1165400857
187	0.1163961505
188	0.116251323
189	0.1160621174
190	0.1158805932
191	0.1157434937
192	0.1156537777
193	0.1155030868
194	0.1153359574
195	0.1151654722
196	0.1150188255
197	0.114884036
198	0.1147270365
199	0.1146028529
200	0.1144468783
201	0.1142721894
202	0.1141470745
203	0.1139884735
204	0.113873932
205	0.1137225342
206	0.113629024
207	0.1134762156
208	0.1133517561
209	0.1132207069
210	0.1131386059
211	0.1130411802
212	0.1129494495
213	0.1128268101
214	0.1127294569
215	0.1126357785
216	0.1125194556
217	0.112376433
218	0.1122340433
219	0.1121304088
220	0.1120332346
221	0.11192926
222	0.1118331349
223	0.1117395771
224	0.1116114148
225	0.1115064103
226	0.1114266842
227	0.1113243142
228	0.1112283392
229	0.1111352227
230	0.1110543113
231	0.1109884245
232	0.1109031938
233	0.1108112199
234	0.1107369447
235	0.1106603621
236	0.1105968375
237	0.1104984701
238	0.1104110105
239	0.1103353907
240	0.1102293944
241	0.1101577714
242	0.1100494114
243	0.1099798651
244	0.1099090408
245	0.1098103502
246	0.1097213452
247	0.1096475758
248	0.1095636058
249	0.1095003911
250	0.109415626
251	0.109334906
252	0.1092777188
253	0.1091969663
254	0.1091143342
255	0.1090526333
256	0.1089704898
257	0.1089023138
258	0.1088211205
259	0.1087549108
260	0.1086563433
261	0.1086113036
262	0.1085656508
263	0.1085147128
264	0.1084632339
265	0.10841589
266	0.1083620008
267	0.1082975286
268	0.1082460254
269	0.1082004394
270	0.108141961
271	0.1080596752
272	0.1080149891
273	0.1079623651
274	0.1078859804
275	0.1078133985
276	0.1077611154
277	0.1077087585
278	0.1076480421
279	0.1075902354
280	0.1075417832
281	0.1074982386
282	0.107455896
283	0.1073854289
284	0.1073271377
285	0.107287247
286	0.1072129159
287	0.1071719031
288	0.1071018347
289	0.1070523155
290	0.1070069467
291	0.1069526176
292	0.1069003695
293	0.1068529979
294	0.106791834
295	0.1067560262
296	0.1066945035
297	0.1066536933
298	0.1066071
299	0.1065606658
300	0.1065137001
301	0.106463784
302	0.1064174633
303	0.1063738405
304	0.1063345101
305	0.106280775
306	0.1062575241
307	0.1062086983
308	0.1061647055
309	0.1061013705
