iter	MultiClass
0	1.559653395
1	1.268483479
2	1.069493525
3	0.9256484552
4	0.8133235225
5	0.7233399563
6	0.6442585222
7	0.578802322
8	0.5245553018
9	0.4775234041
10	0.4359576555
11	0.4007315666
12	0.3687763434
13	0.3411041191
14	0.3174616713
15	0.2947602732
16	0.275978339
17	0.2579994722
18	0.2412448594
19	0.2272262747
20	0.2131983236
21	0.2009888514
22	0.1907209149
23	0.1812285871
24	0.1735194602
25	0.1665458797
26	0.1590074274
27	0.1523375163
28	0.1467282373
29	0.141702144
30	0.1368943333
31	0.1322196602
32	0.128380993
33	0.1247441636
34	0.1216076095
35	0.11865767
36	0.1158683711
37	0.1130561874
38	0.1105364637
39	0.1081780237
40	0.1058625255
41	0.1042512141
42	0.1023870297
43	0.1005671911
44	0.09917176141
45	0.09774690266
46	0.09635879995
47	0.09516785627
48	0.09411036566
49	0.09314497472
50	0.09229280532
51	0.09139109649
52	0.09039871899
53	0.08974479623
54	0.08902390665
55	0.08832368052
56	0.08748682912
57	0.08687106823
58	0.08628214264
59	0.08570136922
60	0.08511906757
61	0.08461096999
62	0.08409403706
63	0.08367145346
64	0.08319578417
65	0.08281657706
66	0.08243148782
67	0.08218094747
68	0.08189966148
69	0.08164412022
70	0.08133333703
71	0.08094390514
72	0.08072798376
73	0.08022139212
74	0.07986148186
75	0.0795428991
76	0.07914162281
77	0.07898001343
78	0.07873246344
79	0.07835128143
80	0.0781879102
81	0.07790722381
82	0.07769211652
83	0.07748840918
84	0.07727768723
85	0.07702771809
86	0.07688965384
87	0.07665464295
88	0.07641801149
89	0.07624612442
90	0.07605459233
91	0.07582410425
92	0.07552086964
93	0.07536018226
94	0.07513301768
95	0.07499429627
96	0.0748598403
97	0.07461869281
98	0.07444853301
99	0.07430526709
100	0.07409139682
101	0.07393758197
102	0.07383680016
103	0.07361598984
104	0.07349886454
105	0.07336473287
106	0.07327984808
107	0.0731407686
108	0.07298557894
109	0.0728744449
110	0.07273577494
111	0.07259019066
112	0.07248457243
113	0.07235778643
114	0.07223285176
115	0.07207262106
116	0.07190299698
117	0.07183608144
118	0.07167584154
119	0.07156787452
120	0.07144219643
121	0.07133497974
122	0.071189092
123	0.07108644267
124	0.07097974372
125	0.07090337304
126	0.07082363249
127	0.07071363058
128	0.0705696647
129	0.07039046974
130	0.07025564132
131	0.07017752487
132	0.07008633981
133	0.06997166431
134	0.06983350066
135	0.06974693435
136	0.06966165435
137	0.06952296492
138	0.06944704771
139	0.06938268346
140	0.06928498821
141	0.06918231972
142	0.06910740631
143	0.06900482711
144	0.06892080908
145	0.0688105033
146	0.06866120327
147	0.06857861865
148	0.06846597922
149	0.06836754883
150	0.06822667143
151	0.06814324893
152	0.06807144594
153	0.06794450657
154	0.06790316289
155	0.06779105781
156	0.06771838935
157	0.06766286429
158	0.06758926717
159	0.06747752646
160	0.06739870459
161	0.06729079372
162	0.06720650563
163	0.06714031618
164	0.06707531965
165	0.06698324311
166	0.06692364769
167	0.06689244028
168	0.06680183262
169	0.06677594984
170	0.06669598625
171	0.06660864788
172	0.06647230269
173	0.0663978164
174	0.06634735951
175	0.06624939276
176	0.06617644723
177	0.0661192172
178	0.06604713562
179	0.0659898861
180	0.0658983014
181	0.06584311567
182	0.06581116964
183	0.06572786894
184	0.0656741305
185	0.06561182685
186	0.06556338446
187	0.0654521847
188	0.06542342748
189	0.06532157577
190	0.06525372325
191	0.06517803489
192	0.06510549474
193	0.06499326144
194	0.06490162845
195	0.06485991181
196	0.06481148864
197	0.06473270001
198	0.06464170697
199	0.06457372501
200	0.0645097029
201	0.06444346197
202	0.06437577639
203	0.06432270469
204	0.06427238991
205	0.06418532924
206	0.06413526646
207	0.06406802292
208	0.06404371981
209	0.06396159387
210	0.06388052834
211	0.06383037001
212	0.06379800311
213	0.06375856515
214	0.0636967508
215	0.06365552582
216	0.06355634369
217	0.06351010125
218	0.0634285749
219	0.06339703861
220	0.06334904515
221	0.06325447161
222	0.0631948835
223	0.06314507506
224	0.0631053957
225	0.06306056141
226	0.06300561608
227	0.0629147569
228	0.0628674035
229	0.06278059192
230	0.06271386658
231	0.06267742035
232	0.06262555517
233	0.06256632867
234	0.06248555787
235	0.06242131144
236	0.062359357
237	0.0622770237
238	0.06221853323
239	0.06217277375
240	0.06213054289
241	0.06206664348
242	0.06198326859
243	0.06194764881
244	0.06191394187
245	0.06187083176
246	0.06181111993
247	0.0617780682
248	0.06175702827
249	0.06172720504
