	Accuracy	Precision	Recall	F1_score
MLP_fold_0	0.642	0.8359	0.642	0.7037
DT_fold_0	0.9665	0.9661	0.9665	0.966
CatB_fold_0	0.9734	0.9731	0.9734	0.973
LightB_fold_0	0.9743	0.9742	0.9743	0.9741
LR_fold_0	0.6413	0.8394	0.6413	0.703
NB_fold_0	0.4611	0.7312	0.4611	0.497
MLP_fold_1	0.6457	0.8406	0.6457	0.7082
DT_fold_1	0.9681	0.9683	0.9681	0.9679
CatB_fold_1	0.9756	0.9754	0.9756	0.9753
LightB_fold_1	0.9766	0.9765	0.9766	0.9765
LR_fold_1	0.6445	0.8427	0.6445	0.7069
NB_fold_1	0.4613	0.7231	0.4613	0.4977
MLP_fold_2	0.6451	0.8354	0.6451	0.7053
DT_fold_2	0.9676	0.9676	0.9676	0.9674
CatB_fold_2	0.9742	0.9739	0.9742	0.974
LightB_fold_2	0.9756	0.9755	0.9756	0.9755
LR_fold_2	0.6443	0.8385	0.6443	0.7042
NB_fold_2	0.4603	0.7251	0.4603	0.4964
MLP_fold_3	0.6409	0.8336	0.6409	0.7018
DT_fold_3	0.966	0.9657	0.966	0.9655
CatB_fold_3	0.9748	0.9745	0.9748	0.9745
LightB_fold_3	0.975	0.9748	0.975	0.9748
LR_fold_3	0.6399	0.837	0.6399	0.7009
NB_fold_3	0.4597	0.7325	0.4597	0.4971
MLP_fold_4	0.6451	0.8384	0.6451	0.7068
DT_fold_4	0.9673	0.9674	0.9673	0.967
CatB_fold_4	0.9723	0.9721	0.9723	0.972
LightB_fold_4	0.9748	0.9747	0.9748	0.9746
LR_fold_4	0.6431	0.8408	0.6431	0.7048
NB_fold_4	0.4599	0.7279	0.4599	0.4962
