	Accuracy	Precision	Recall	F1_score
SVM_fold_0	0.6413	0.8346	0.6413	0.7026
DT_fold_0	0.9665	0.9661	0.9665	0.966
LR_fold_0	0.6413	0.8394	0.6413	0.703
NB_fold_0	0.4611	0.7312	0.4611	0.497
MLP_fold_0	0.6282	0.8407	0.6282	0.6948
SVM_fold_1	0.6442	0.839	0.6442	0.7067
DT_fold_1	0.9681	0.9685	0.9681	0.968
LR_fold_1	0.6445	0.8427	0.6445	0.7069
NB_fold_1	0.4613	0.7231	0.4613	0.4977
MLP_fold_1	0.6424	0.8186	0.6424	0.7024
SVM_fold_2	0.6445	0.8354	0.6445	0.7048
DT_fold_2	0.9681	0.9682	0.9681	0.9679
LR_fold_2	0.6443	0.8385	0.6443	0.7042
NB_fold_2	0.4603	0.7251	0.4603	0.4964
MLP_fold_2	0.6343	0.8455	0.6343	0.696
SVM_fold_3	0.6405	0.8334	0.6405	0.7013
DT_fold_3	0.9669	0.9665	0.9669	0.9662
LR_fold_3	0.6399	0.837	0.6399	0.7009
NB_fold_3	0.4597	0.7325	0.4597	0.4971
MLP_fold_3	0.6066	0.8214	0.6066	0.664
SVM_fold_4	0.6433	0.8361	0.6433	0.7047
DT_fold_4	0.9667	0.9667	0.9667	0.9663
LR_fold_4	0.6431	0.8408	0.6431	0.7048
NB_fold_4	0.4599	0.7279	0.4599	0.4962
MLP_fold_4	0.6434	0.836	0.6434	0.7047
